Altium Designer Pick and Place Locations
C:\ADTmp\Snapshot\2\Assembly internal\d019762_35_s21_v0301_ek-ra8d2_mp_pnp_internal_mp.txt

========================================================================================================================
File Design Information:

Date:       11.06.25
Time:       12:33
Revision:   Not in VersionControl
Variant:    internal
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Rotation 
J10        TopLayer    77.4700      119.9500     78.4500   119.9500  90       
E35        BottomLayer 14.2000      156.2500     14.2000   156.2500  180      
D6         TopLayer    14.0000      114.5000     14.0000   114.5000  180      
C25        TopLayer    43.1000      181.8000     43.1000   181.8000  180      
J15        TopLayer    67.2000      101.9000     67.2000   101.9000  90       
J6         TopLayer    55.5000      136.0000     55.5000   136.0000  90       
R51        TopLayer    56.5000      104.3000     56.5000   104.3000  270      
R50        TopLayer    56.5000      102.6000     56.5000   102.6000  90       
R49        TopLayer    67.1000      122.5000     67.1000   122.5000  270      
R48        TopLayer    67.1000      120.8000     67.1000   120.8000  90       
R47        TopLayer    65.8000      120.5000     65.8000   120.5000  0        
R46        TopLayer    65.8000      122.5000     65.8000   122.5000  0        
R16        TopLayer    16.5000      120.3000     16.5000   120.3000  0        
R15        TopLayer    72.8000      133.0000     72.8000   133.0000  180      
R7         TopLayer    8.0740       117.0759     8.0740    117.0759  0        
R6         TopLayer    47.0000      91.1000      47.0000   91.1000   270      
R5         TopLayer    63.8000      114.8000     63.8000   114.8000  270      
R4         TopLayer    64.7000      114.8000     64.7000   114.8000  90       
C37        TopLayer    31.2500      171.2000     31.2500   171.2000  180      
X2         TopLayer    38.2000      20.0000      38.2000   20.0000   180      
U3         TopLayer    24.3250      73.7000      24.3250   73.7000   0        
R1         TopLayer    58.8000      128.2000     58.8000   128.2000  270      
U5         BottomLayer 23.1750      52.4000      23.1750   52.4000   0        
J29        TopLayer    67.8000      133.9000     67.8000   133.9000  0        
R45        TopLayer    65.8000      121.5000     65.8000   121.5000  0        
J11        TopLayer    6.4300       125.3000     5.4500    125.3000  270      
E13        TopLayer    45.0750      26.1250      45.0750   26.1250   270      
E12        TopLayer    42.3750      26.1250      42.3750   26.1250   90       
D7         TopLayer    69.1275      119.7501     69.1275   119.7501  180      
D2         TopLayer    12.7000      125.5000     12.7000   125.5000  0        
R43        TopLayer    54.0000      94.8000      54.0000   94.8000   90       
R42        TopLayer    52.6000      94.8000      52.6000   94.8000   90       
R41        TopLayer    50.2000      94.8000      50.2000   94.8000   90       
R11        BottomLayer 27.9750      179.0000     27.9750   179.0000  270      
J13        TopLayer    77.9873      133.0127     78.0000   133.0000  90       
C14        BottomLayer 42.8000      30.3000      42.8000   30.3000   180      
C15        BottomLayer 37.4000      29.0000      37.4000   29.0000   270      
TP8        TopLayer    73.0000      187.0000     73.0000   187.0000  0        
TP10       TopLayer    73.0000      183.0000     73.0000   183.0000  0        
R32        TopLayer    3.2000       133.3000     3.2000    133.3000  180      
R34        TopLayer    7.1000       133.3000     7.1000    133.3000  180      
LED1       TopLayer    2.7000       135.3000     2.7000    135.3000  270      
LED2       TopLayer    6.6000       135.3000     6.6000    135.3000  270      
C72        TopLayer    33.0000      178.5000     33.0000   178.5000  180      
C71        TopLayer    55.3000      178.2000     55.3000   178.2000  180      
U2         TopLayer    42.0000      75.6000      42.0000   75.6000   90       
RA2        TopLayer    43.2500      67.7500      43.2500   67.7500   180      
RA3        TopLayer    37.4000      67.7500      37.4000   67.7500   180      
C32        TopLayer    46.5000      80.4000      46.5000   80.4000   0        
C33        TopLayer    44.5000      80.4000      44.5000   80.4000   180      
X1         TopLayer    43.7450      19.7550      43.7450   19.7550   180      
J8         TopLayer    60.0000      136.0000     60.0000   136.0000  90       
J9         TopLayer    51.0000      136.0000     51.0000   136.0000  90       
C44        BottomLayer 38.6000      39.3000      38.6000   39.3000   0        
U4         TopLayer    23.0000      127.2000     23.0000   127.2000  270      
TP3        TopLayer    57.3000      27.7000      57.3000   27.7000   0        
TP1        TopLayer    57.3100      23.9800      57.3100   23.9800   0        
TP2        TopLayer    67.4900      27.6950      67.4900   27.6950   180      
TP4        TopLayer    67.4900      23.8850      67.4900   23.8850   180      
R3         TopLayer    53.0750      25.8000      52.7000   25.8000   0        
R2         TopLayer    63.3750      25.7000      63.0000   25.7000   0        
R27        TopLayer    44.7750      139.8676     44.7750   139.8676  0        
R30        BottomLayer 77.0000      86.0000      77.0000   86.0000   0        
R29        TopLayer    45.6500      137.2000     45.6500   137.2000  270      
R36        TopLayer    39.0000      137.7000     39.0000   137.7000  90       
D5         TopLayer    4.9600       117.1009     4.9600    117.1009  180      
D4         TopLayer    14.0000      118.1000     14.0000   118.1000  180      
C2         TopLayer    22.3000      122.4000     22.3000   122.4000  0        
C18        TopLayer    22.3000      121.4000     22.3000   121.4000  180      
C11        TopLayer    34.0000      34.8314      34.0000   34.8314   270      
C8         BottomLayer 30.2000      33.4000      30.2000   33.4000   0        
C9         BottomLayer 33.6000      38.8000      33.6000   38.8000   270      
C10        BottomLayer 32.5000      38.8000      32.5000   38.8000   90       
C13        BottomLayer 43.5750      39.0000      43.5750   39.0000   270      
C7         BottomLayer 45.8500      34.4000      45.8500   34.4000   180      
C6         BottomLayer 45.8250      35.5000      45.8250   35.5000   180      
C3         BottomLayer 43.7250      32.6500      43.7250   32.6500   90       
C1         BottomLayer 44.8250      32.6500      44.8250   32.6500   90       
C4         BottomLayer 45.9250      32.6500      45.9250   32.6500   90       
C5         BottomLayer 45.3250      38.1500      45.3250   38.1500   180      
C12        BottomLayer 41.3750      39.0000      41.3750   39.0000   270      
C17        BottomLayer 45.3250      39.2500      45.3250   39.2500   180      
C16        BottomLayer 42.8000      29.2000      42.8000   29.2000   180      
C20        BottomLayer 36.3000      29.0000      36.3000   29.0000   270      
C65        TopLayer    43.1000      135.5426     43.1000   135.5426  0        
C62        TopLayer    44.5000      137.3926     44.5000   137.3926  90       
C67        TopLayer    39.8000      139.8676     39.8000   139.8676  180      
C64        TopLayer    40.7500      133.5426     40.7500   133.5426  180      
C55        BottomLayer 38.7250      35.9500      38.7250   35.9500   180      
LED5       TopLayer    66.8000      125.3000     66.8000   125.3000  0        
X4         TopLayer    54.1000      110.8000     54.1000   110.8000  180      
D1         TopLayer    12.7000      123.8000     12.7000   123.8000  0        
SW3        TopLayer    5.8000       158.8999     5.8000    158.8999  0        
RA5        TopLayer    34.4750      67.7500      34.4750   67.7500   180      
RA6        TopLayer    40.3250      67.7500      40.3250   67.7500   180      
RA7        TopLayer    49.1000      67.7500      49.1000   67.7500   180      
RA4        TopLayer    31.5500      67.7500      31.5500   67.7500   180      
R12        TopLayer    19.3460      126.0040     19.3460   126.0040  270      
R14        BottomLayer 48.1250      39.5500      48.1250   39.5500   0        
R13        TopLayer    47.3000      94.7000      47.3000   94.7000   90       
R8         TopLayer    24.8151      131.3000     24.8151   131.3000  270      
R26        TopLayer    50.0000      175.5750     50.0000   175.5750  180      
R25        BottomLayer 30.0000      178.9750     30.0000   178.9750  270      
R17        TopLayer    19.3460      124.2700     19.3460   124.2700  90       
J25        TopLayer    72.3925      171.4000     74.6000   171.4000  270      
J23        TopLayer    66.1300      149.4500     66.1300   149.4500  270      
J19        TopLayer    17.8700      146.9100     17.8700   146.9100  90       
J18        TopLayer    17.8700      167.2300     17.8700   167.2300  90       
J16        TopLayer    27.8000      136.8000     27.8000   136.8000  270      
C36        BottomLayer 19.9000      51.5500      19.9000   51.5500   90       
C45        BottomLayer 38.6000      38.2000      38.6000   38.2000   0        
C27        TopLayer    19.8000      121.9000     19.8000   121.9000  180      
C47        BottomLayer 38.6000      37.1000      38.6000   37.1000   0        
